Time,Invert B
14.01008595,-73.99212000
14.01264595,-73.99212000
14.01520595,-73.99212000
14.01776595,-73.99212000
14.02032595,-73.99212000
14.02288595,-73.99212000
14.02544595,-73.99212000
14.02800595,-78.46308000
14.03056595,-73.99212000
14.03312595,-73.99212000
14.03568595,-69.50591000
14.03824595,-78.46308000
14.04080595,-73.99212000
14.04336595,-73.99212000
14.04592595,-73.99212000
14.04848595,-73.99212000
14.05104595,-73.99212000
14.05360595,-73.99212000
14.05616595,-78.46308000
14.05872595,-73.99212000
14.06128595,-78.46308000
14.06384595,-73.99212000
14.06640595,-78.46308000
14.06896595,-78.46308000
14.07152595,-73.99212000
14.07408595,-73.99212000
14.07664595,-73.99212000
14.07920595,-73.99212000
14.08176595,-73.99212000
14.08432595,-73.99212000
14.08688595,-78.46308000
14.08944595,-78.46308000
14.09200595,-73.99212000
14.09456595,-73.99212000
14.09712595,-73.99212000
14.09968595,-73.99212000
14.10224595,-73.99212000
14.10480595,-73.99212000
14.10736595,-78.46308000
14.10992595,-73.99212000
14.11248595,-78.46308000
14.11504595,-73.99212000
14.11760595,-73.99212000
14.12016595,-73.99212000
14.12272595,-78.46308000
14.12528595,-78.46308000
14.12784595,-73.99212000
14.13040595,-78.46308000
14.13296595,-78.46308000
14.13552595,-78.46308000
14.13808595,-73.99212000
14.14064595,-73.99212000
14.14320595,-73.99212000
14.14576595,-73.99212000
14.14832595,-73.99212000
14.15088595,-73.99212000
14.15344595,-73.99212000
14.15600595,-73.99212000
14.15856595,-73.99212000
14.16112595,-73.99212000
14.16368595,-73.99212000
14.16624595,-73.99212000
14.16880595,-73.99212000
14.17136595,-73.99212000
14.17392595,-73.99212000
14.17648595,-73.99212000
14.17904595,-73.99212000
14.18160595,-73.99212000
14.18416595,-73.99212000
14.18672595,-73.99212000
14.18928595,-73.99212000
14.19184595,-73.99212000
14.19440595,-73.99212000
14.19696595,-73.99212000
14.19952595,-73.99212000
14.20208595,-73.99212000
14.20464595,-73.99212000
14.20720595,-73.99212000
14.20976595,-73.99212000
14.21232595,-73.99212000
14.21488595,-73.99212000
14.21744595,-69.50591000
14.22000595,-69.50591000
14.22256595,-73.99212000
14.22512595,-73.99212000
14.22768595,-73.99212000
14.23024595,-73.99212000
14.23280595,-73.99212000
14.23536595,-73.99212000
14.23792595,-73.99212000
14.24048595,-73.99212000
14.24304595,-73.99212000
14.24560595,-73.99212000
14.24816595,-69.50591000
14.25072595,-69.50591000
14.25328595,-73.99212000
14.25584595,-73.99212000
14.25840595,-69.50591000
14.26096595,-73.99212000
14.26352595,-73.99212000
14.26608595,-69.50591000
14.26864595,-69.50591000
14.27120595,-73.99212000
14.27376595,-69.50591000
14.27632595,-73.99212000
14.27888595,-69.50591000
14.28144595,-69.50591000
14.28400595,-69.50591000
14.28656595,-73.99212000
14.28912595,-73.99212000
14.29168595,-69.50591000
14.29424595,-69.50591000
14.29680595,-69.50591000
14.29936595,-69.50591000
14.30192595,-69.50591000
14.30448595,-73.99212000
14.30704595,-69.50591000
14.30960595,-73.99212000
14.31216595,-73.99212000
14.31472595,-73.99212000
14.31728595,-73.99212000
14.31984595,-73.99212000
14.32240595,-69.50591000
14.32496595,-73.99212000
14.32752595,-69.50591000
14.33008595,-69.50591000
14.33264595,-73.99212000
14.33520595,-73.99212000
14.33776595,-69.50591000
14.34032595,-69.50591000
14.34288595,-69.50591000
14.34544595,-73.99212000
14.34800595,-69.50591000
14.35056595,-69.50591000
14.35312595,-69.50591000
14.35568595,-69.50591000
14.35824595,-69.50591000
14.36080595,-69.50591000
14.36336595,-73.99212000
14.36592595,-73.99212000
14.36848595,-69.50591000
14.37104595,-69.50591000
14.37360595,-69.50591000
14.37616595,-69.50591000
14.37872595,-69.50591000
14.38128595,-69.50591000
14.38384595,-73.99212000
14.38640595,-73.99212000
14.38896595,-69.50591000
14.39152595,-69.50591000
14.39408595,-69.50591000
14.39664595,-73.99212000
14.39920595,-69.50591000
14.40176595,-73.99212000
14.40432595,-69.50591000
14.40688595,-73.99212000
14.40944595,-69.50591000
14.41200595,-69.50591000
14.41456595,-69.50591000
14.41712595,-69.50591000
14.41968595,-69.50591000
14.42224595,-69.50591000
14.42480595,-69.50591000
14.42736595,-69.50591000
14.42992595,-69.50591000
14.43248595,-69.50591000
14.43504595,-73.99212000
14.43760595,-69.50591000
14.44016595,-69.50591000
14.44272595,-69.50591000
14.44528595,-69.50591000
14.44784595,-69.50591000
14.45040595,-69.50591000
14.45296595,-69.50591000
14.45552595,-69.50591000
14.45808595,-73.99212000
14.46064595,-69.50591000
14.46320595,-69.50591000
14.46576595,-69.50591000
14.46832595,-73.99212000
14.47088595,-69.50591000
14.47344595,-69.50591000
14.47600595,-69.50591000
14.47856595,-69.50591000
14.48112595,-73.99212000
14.48368595,-69.50591000
14.48624595,-69.50591000
14.48880595,-73.99212000
14.49136595,-69.50591000
14.49392595,-69.50591000
14.49648595,-69.50591000
14.49904595,-69.50591000
14.50160595,-73.99212000
14.50416595,-69.50591000
14.50672595,-69.50591000
14.50928595,-69.50591000
14.51184595,-69.50591000
14.51440595,-69.50591000
14.51696595,-69.50591000
14.51952595,-69.50591000
14.52208595,-73.99212000
14.52464595,-69.50591000
14.52720595,-69.50591000
14.52976595,-69.50591000
14.53232595,-69.50591000
14.53488595,-69.50591000
14.53744595,-69.50591000
14.54000595,-69.50591000
14.54256595,-69.50591000
14.54512595,-69.50591000
14.54768595,-69.50591000
14.55024595,-73.99212000
14.55280595,-69.50591000
14.55536595,-69.50591000
14.55792595,-69.50591000
14.56048595,-69.50591000
14.56304595,-69.50591000
14.56560595,-69.50591000
14.56816595,-69.50591000
14.57072595,-69.50591000
14.57328595,-69.50591000
14.57584595,-69.50591000
14.57840595,-69.50591000
14.58096595,-69.50591000
14.58352595,-69.50591000
14.58608595,-69.50591000
14.58864595,-69.50591000
14.59120595,-69.50591000
14.59376595,-69.50591000
14.59632595,-69.50591000
14.59888595,-73.99212000
14.60144595,-69.50591000
14.60400595,-69.50591000
14.60656595,-69.50591000
14.60912595,-69.50591000
14.61168595,-69.50591000
14.61424595,-69.50591000
14.61680595,-69.50591000
14.61936595,-73.99212000
14.62192595,-73.99212000
14.62448595,-69.50591000
14.62704595,-69.50591000
14.62960595,-69.50591000
14.63216595,-69.50591000
14.63472595,-69.50591000
14.63728595,-69.50591000
14.63984595,-69.50591000
14.64240595,-69.50591000
14.64496595,-69.50591000
14.64752595,-69.50591000
14.65008595,-69.50591000
14.65264595,-69.50591000
14.65520595,-73.99212000
14.65776595,-69.50591000
14.66032595,-69.50591000
14.66288595,-69.50591000
14.66544595,-69.50591000
14.66800595,-69.50591000
14.67056595,-69.50591000
14.67312595,-69.50591000
14.67568595,-69.50591000
14.67824595,-69.50591000
14.68080595,-69.50591000
14.68336595,-69.50591000
14.68592595,-69.50591000
14.68848595,-69.50591000
14.69104595,-69.50591000
14.69360595,-69.50591000
14.69616595,-69.50591000
14.69872595,-69.50591000
14.70128595,-69.50591000
14.70384595,-69.50591000
14.70640595,-69.50591000
14.70896595,-69.50591000
14.71152595,-69.50591000
14.71408595,-69.50591000
14.71664595,-69.50591000
14.71920595,-69.50591000
14.72176595,-69.50591000
14.72432595,-69.50591000
14.72688595,-69.50591000
14.72944595,-69.50591000
14.73200595,-69.50591000
14.73456595,-69.50591000
14.73712595,-69.50591000
14.73968595,-69.50591000
14.74224595,-69.50591000
14.74480595,-69.50591000
14.74736595,-69.50591000
14.74992595,-69.50591000
14.75248595,-69.50591000
14.75504595,-69.50591000
14.75760595,-69.50591000
14.76016595,-69.50591000
14.76272595,-69.50591000
14.76528595,-69.50591000
14.76784595,-69.50591000
14.77040595,-69.50591000
14.77296595,-69.50591000
14.77552595,-69.50591000
14.77808595,-69.50591000
14.78064595,-69.50591000
14.78320595,-69.50591000
14.78576595,-69.50591000
14.78832595,-73.99212000
14.79088595,-69.50591000
14.79344595,-69.50591000
14.79600595,-69.50591000
14.79856595,-69.50591000
14.80112595,-69.50591000
14.80368595,-69.50591000
14.80624595,-69.50591000
14.80880595,-73.99212000
14.81136595,-73.99212000
14.81392595,-69.50591000
14.81648595,-69.50591000
14.81904595,-73.99212000
14.82160595,-69.50591000
14.82416595,-69.50591000
14.82672595,-69.50591000
14.82928595,-69.50591000
14.83184595,-73.99212000
14.83440595,-69.50591000
14.83696595,-73.99212000
14.83952595,-73.99212000
14.84208595,-73.99212000
14.84464595,-69.50591000
14.84720595,-73.99212000
14.84976595,-73.99212000
14.85232595,-69.50591000
14.85488595,-69.50591000
14.85744595,-73.99212000
14.86000595,-73.99212000
14.86256595,-69.50591000
14.86512595,-73.99212000
14.86768595,-69.50591000
14.87024595,-69.50591000
14.87280595,-69.50591000
14.87536595,-73.99212000
14.87792595,-73.99212000
14.88048595,-73.99212000
14.88304595,-73.99212000
14.88560595,-69.50591000
14.88816595,-73.99212000
14.89072595,-69.50591000
14.89328595,-69.50591000
14.89584595,-73.99212000
14.89840595,-69.50591000
14.90096595,-73.99212000
14.90352595,-73.99212000
14.90608595,-73.99212000
14.90864595,-73.99212000
14.91120595,-73.99212000
14.91376595,-69.50591000
14.91632595,-69.50591000
14.91888595,-73.99212000
14.92144595,-73.99212000
14.92400595,-73.99212000
14.92656595,-69.50591000
14.92912595,-73.99212000
14.93168595,-73.99212000
14.93424595,-73.99212000
14.93680595,-69.50591000
14.93936595,-73.99212000
14.94192595,-73.99212000
14.94448595,-73.99212000
14.94704595,-69.50591000
14.94960595,-69.50591000
14.95216595,-73.99212000
14.95472595,-73.99212000
14.95728595,-69.50591000
14.95984595,-73.99212000
14.96240595,-73.99212000
14.96496595,-73.99212000
14.96752595,-69.50591000
14.97008595,-73.99212000
14.97264595,-69.50591000
14.97520595,-73.99212000
14.97776595,-73.99212000
14.98032595,-73.99212000
14.98288595,-69.50591000
14.98544595,-69.50591000
14.98800595,-73.99212000
14.99056595,-73.99212000
14.99312595,-73.99212000
14.99568595,-73.99212000
14.99824595,-73.99212000
15.00080595,-73.99212000
15.00336595,-73.99212000
15.00592595,-78.46308000
15.00848595,-73.99212000
15.01104595,-73.99212000
15.01360595,-73.99212000
15.01616595,-73.99212000
15.01872595,-73.99212000
15.02128595,-73.99212000
15.02384595,-69.50591000
15.02640595,-69.50591000
15.02896595,-73.99212000
15.03152595,-73.99212000
15.03408595,-73.99212000
15.03664595,-69.50591000
15.03920595,-73.99212000
15.04176595,-69.50591000
15.04432595,-73.99212000
15.04688595,-73.99212000
15.04944595,-69.50591000
15.05200595,-73.99212000
15.05456595,-69.50591000
15.05712595,-73.99212000
15.05968595,-73.99212000
15.06224595,-69.50591000
15.06480595,-73.99212000
15.06736595,-69.50591000
15.06992595,-73.99212000
15.07248595,-73.99212000
15.07504595,-73.99212000
15.07760595,-73.99212000
15.08016595,-73.99212000
15.08272595,-69.50591000
15.08528595,-69.50591000
15.08784595,-69.50591000
15.09040595,-73.99212000
15.09296595,-69.50591000
15.09552595,-69.50591000
15.09808595,-73.99212000
15.10064595,-73.99212000
15.10320595,-73.99212000
15.10576595,-73.99212000
15.10832595,-69.50591000
15.11088595,-73.99212000
15.11344595,-69.50591000
15.11600595,-73.99212000
15.11856595,-73.99212000
15.12112595,-69.50591000
15.12368595,-69.50591000
15.12624595,-73.99212000
15.12880595,-69.50591000
15.13136595,-69.50591000
15.13392595,-69.50591000
15.13648595,-69.50591000
15.13904595,-69.50591000
15.14160595,-69.50591000
15.14416595,-69.50591000
15.14672595,-69.50591000
15.14928595,-73.99212000
15.15184595,-69.50591000
15.15440595,-73.99212000
15.15696595,-73.99212000
15.15952595,-73.99212000
15.16208595,-73.99212000
15.16464595,-69.50591000
15.16720595,-73.99212000
15.16976595,-73.99212000
15.17232595,-73.99212000
15.17488595,-69.50591000
15.17744595,-69.50591000
15.18000595,-69.50591000
15.18256595,-73.99212000
15.18512595,-69.50591000
15.18768595,-69.50591000
15.19024595,-69.50591000
15.19280595,-73.99212000
15.19536595,-73.99212000
15.19792595,-73.99212000
15.20048595,-69.50591000
15.20304595,-73.99212000
15.20560595,-73.99212000
15.20816595,-73.99212000
15.21072595,-73.99212000
15.21328595,-69.50591000
15.21584595,-69.50591000
15.21840595,-69.50591000
15.22096595,-73.99212000
15.22352595,-73.99212000
15.22608595,-73.99212000
15.22864595,-73.99212000
15.23120595,-69.50591000
15.23376595,-73.99212000
15.23632595,-73.99212000
15.23888595,-73.99212000
15.24144595,-73.99212000
15.24400595,-73.99212000
15.24656595,-69.50591000
15.24912595,-73.99212000
15.25168595,-73.99212000
15.25424595,-73.99212000
15.25680595,-73.99212000
15.25936595,-73.99212000
15.26192595,-73.99212000
15.26448595,-73.99212000
15.26704595,-73.99212000
15.26960595,-73.99212000
15.27216595,-73.99212000
15.27472595,-73.99212000
15.27728595,-73.99212000
15.27984595,-73.99212000
15.28240595,-73.99212000
15.28496595,-73.99212000
15.28752595,-73.99212000
15.29008595,-73.99212000
15.29264595,-73.99212000
15.29520595,-73.99212000
15.29776595,-73.99212000
15.30032595,-78.46308000
15.30288595,-73.99212000
15.30544595,-73.99212000
15.30800595,-73.99212000
15.31056595,-73.99212000
15.31312595,-73.99212000
15.31568595,-73.99212000
15.31824595,-73.99212000
15.32080595,-69.50591000
15.32336595,-73.99212000
15.32592595,-73.99212000
15.32848595,-69.50591000
15.33104595,-73.99212000
15.33360595,-73.99212000
15.33616595,-73.99212000
15.33872595,-69.50591000
15.34128595,-73.99212000
15.34384595,-73.99212000
15.34640595,-69.50591000
15.34896595,-73.99212000
15.35152595,-73.99212000
15.35408595,-73.99212000
15.35664595,-73.99212000
15.35920595,-73.99212000
15.36176595,-73.99212000
15.36432595,-69.50591000
15.36688595,-69.50591000
15.36944595,-73.99212000
15.37200595,-73.99212000
15.37456595,-73.99212000
15.37712595,-73.99212000
15.37968595,-73.99212000
15.38224595,-73.99212000
15.38480595,-73.99212000
15.38736595,-69.50591000
15.38992595,-73.99212000
15.39248595,-73.99212000
15.39504595,-69.50591000
15.39760595,-73.99212000
15.40016595,-69.50591000
15.40272595,-73.99212000
15.40528595,-73.99212000
15.40784595,-73.99212000
15.41040595,-73.99212000
15.41296595,-73.99212000
15.41552595,-73.99212000
15.41808595,-73.99212000
15.42064595,-73.99212000
15.42320595,-69.50591000
15.42576595,-73.99212000
15.42832595,-73.99212000
15.43088595,-73.99212000
15.43344595,-73.99212000
15.43600595,-73.99212000
15.43856595,-78.46308000
15.44112595,-73.99212000
15.44368595,-73.99212000
15.44624595,-73.99212000
15.44880595,-73.99212000
15.45136595,-73.99212000
15.45392595,-73.99212000
15.45648595,-69.50591000
15.45904595,-73.99212000
15.46160595,-73.99212000
15.46416595,-73.99212000
15.46672595,-73.99212000
15.46928595,-73.99212000
15.47184595,-78.46308000
15.47440595,-78.46308000
15.47696595,-73.99212000
15.47952595,-73.99212000
15.48208595,-73.99212000
15.48464595,-73.99212000
15.48720595,-73.99212000
15.48976595,-73.99212000
15.49232595,-73.99212000
15.49488595,-73.99212000
15.49744595,-73.99212000
15.50000595,-73.99212000
15.50256595,-73.99212000
15.50512595,-73.99212000
15.50768595,-73.99212000
15.51024595,-73.99212000
15.51280595,-73.99212000
15.51536595,-73.99212000
15.51792595,-73.99212000
15.52048594,-73.99212000
15.52304594,-73.99212000
15.52560594,-73.99212000
15.52816594,-69.50591000
15.53072594,-73.99212000
15.53328594,-73.99212000
15.53584594,-73.99212000
15.53840594,-73.99212000
15.54096594,-73.99212000
15.54352594,-73.99212000
15.54608594,-73.99212000
15.54864594,-73.99212000
15.55120594,-73.99212000
15.55376594,-73.99212000
15.55632594,-73.99212000
15.55888594,-73.99212000
15.56144594,-69.50591000
15.56400594,-73.99212000
15.56656594,-73.99212000
15.56912594,-69.50591000
15.57168594,-73.99212000
15.57424594,-73.99212000
15.57680594,-73.99212000
15.57936594,-73.99212000
15.58192594,-73.99212000
15.58448594,-73.99212000
15.58704594,-73.99212000
15.58960594,-73.99212000
15.59216594,-73.99212000
15.59472594,-73.99212000
15.59728594,-69.50591000
15.59984594,-73.99212000
15.60240594,-73.99212000
15.60496594,-69.50591000
15.60752594,-73.99212000
15.61008594,-69.50591000
15.61264594,-69.50591000
15.61520594,-73.99212000
15.61776594,-73.99212000
15.62032594,-73.99212000
15.62288594,-69.50591000
15.62544594,-78.46308000
15.62800594,-69.50591000
15.63056594,-73.99212000
15.63312594,-73.99212000
15.63568594,-78.46308000
15.63824594,-73.99212000
15.64080594,-73.99212000
15.64336594,-69.50591000
15.64592594,-69.50591000
15.64848594,-69.50591000
15.65104594,-69.50591000
15.65360594,-73.99212000
15.65616594,-73.99212000
15.65872594,-69.50591000
15.66128594,-73.99212000
15.66384594,-73.99212000
15.66640594,-73.99212000
15.66896594,-73.99212000
15.67152594,-73.99212000
15.67408594,-69.50591000
15.67664594,-73.99212000
15.67920594,-73.99212000
15.68176594,-73.99212000
15.68432594,-69.50591000
15.68688594,-73.99212000
15.68944594,-73.99212000
15.69200594,-73.99212000
15.69456594,-73.99212000
15.69712594,-73.99212000
15.69968594,-73.99212000
15.70224594,-73.99212000
15.70480594,-69.50591000
15.70736594,-73.99212000
15.70992594,-73.99212000
15.71248594,-69.50591000
15.71504594,-73.99212000
15.71760594,-73.99212000
15.72016594,-69.50591000
15.72272594,-69.50591000
15.72528594,-73.99212000
15.72784594,-73.99212000
15.73040594,-73.99212000
15.73296594,-73.99212000
15.73552594,-73.99212000
15.73808594,-69.50591000
15.74064594,-73.99212000
15.74320594,-73.99212000
15.74576594,-69.50591000
15.74832594,-73.99212000
15.75088594,-73.99212000
15.75344594,-73.99212000
15.75600594,-73.99212000
15.75856594,-73.99212000
15.76112594,-73.99212000
15.76368594,-73.99212000
15.76624594,-73.99212000
15.76880594,-73.99212000
15.77136594,-69.50591000
15.77392594,-73.99212000
15.77648594,-73.99212000
15.77904594,-73.99212000
15.78160594,-73.99212000
15.78416594,-73.99212000
15.78672594,-73.99212000
15.78928594,-73.99212000
15.79184594,-73.99212000
15.79440594,-73.99212000
15.79696594,-73.99212000
15.79952594,-73.99212000
15.80208594,-73.99212000
15.80464594,-73.99212000
15.80720594,-73.99212000
15.80976594,-69.50591000
15.81232594,-73.99212000
15.81488594,-73.99212000
15.81744594,-73.99212000
15.82000594,-73.99212000
15.82256594,-73.99212000
15.82512594,-78.46308000
15.82768594,-73.99212000
15.83024594,-73.99212000
15.83280594,-69.50591000
15.83536594,-73.99212000
15.83792594,-73.99212000
15.84048594,-73.99212000
15.84304594,-73.99212000
15.84560594,-73.99212000
15.84816594,-73.99212000
15.85072594,-73.99212000
15.85328594,-73.99212000
15.85584594,-73.99212000
15.85840594,-73.99212000
15.86096594,-73.99212000
15.86352594,-73.99212000
15.86608594,-73.99212000
15.86864594,-73.99212000
15.87120594,-73.99212000
15.87376594,-73.99212000
15.87632594,-73.99212000
15.87888594,-73.99212000
15.88144594,-73.99212000
15.88400594,-73.99212000
15.88656594,-69.50591000
15.88912594,-73.99212000
15.89168594,-73.99212000
15.89424594,-73.99212000
15.89680594,-73.99212000
15.89936594,-73.99212000
15.90192594,-73.99212000
15.90448594,-73.99212000
15.90704594,-73.99212000
15.90960594,-73.99212000
15.91216594,-73.99212000
15.91472594,-73.99212000
15.91728594,-73.99212000
15.91984594,-73.99212000
15.92240594,-73.99212000
15.92496594,-73.99212000
15.92752594,-69.50591000
15.93008594,-73.99212000
15.93264594,-73.99212000
15.93520594,-73.99212000
15.93776594,-73.99212000
15.94032594,-73.99212000
15.94288594,-73.99212000
15.94544594,-73.99212000
15.94800594,-73.99212000
15.95056594,-73.99212000
15.95312594,-73.99212000
15.95568594,-69.50591000
15.95824594,-73.99212000
15.96080594,-73.99212000
15.96336594,-73.99212000
15.96592594,-73.99212000
15.96848594,-73.99212000
15.97104594,-73.99212000
15.97360594,-69.50591000
15.97616594,-73.99212000
15.97872594,-73.99212000
15.98128594,-69.50591000
15.98384594,-73.99212000
15.98640594,-73.99212000
15.98896594,-73.99212000
15.99152594,-73.99212000
15.99408594,-73.99212000
15.99664594,-69.50591000
15.99920594,-73.99212000
16.00176594,-73.99212000
16.00432594,-73.99212000
16.00688594,-73.99212000
16.00944594,-69.50591000
16.01200594,-69.50591000
16.01456594,-73.99212000
16.01712594,-73.99212000
16.01968594,-73.99212000
16.02224594,-69.50591000
16.02480594,-73.99212000
16.02736594,-73.99212000
16.02992594,-73.99212000
16.03248594,-73.99212000
16.03504594,-73.99212000
16.03760594,-73.99212000
16.04016594,-73.99212000
16.04272594,-73.99212000
16.04528594,-73.99212000
16.04784594,-73.99212000
16.05040594,-73.99212000
16.05296594,-73.99212000
16.05552594,-73.99212000
16.05808594,-73.99212000
16.06064594,-73.99212000
16.06320594,-69.50591000
16.06576594,-73.99212000
16.06832594,-73.99212000
16.07088594,-73.99212000
16.07344594,-69.50591000
16.07600594,-73.99212000
16.07856594,-73.99212000
16.08112594,-73.99212000
16.08368594,-73.99212000
16.08624594,-73.99212000
16.08880594,-73.99212000
16.09136594,-73.99212000
16.09392594,-73.99212000
16.09648594,-73.99212000
16.09904594,-73.99212000
16.10160594,-73.99212000
16.10416594,-69.50591000
16.10672594,-73.99212000
16.10928594,-78.46308000
16.11184594,-69.50591000
16.11440594,-73.99212000
16.11696594,-73.99212000
16.11952594,-73.99212000
16.12208594,-73.99212000
16.12464594,-73.99212000
16.12720594,-73.99212000
16.12976594,-73.99212000
16.13232594,-73.99212000
16.13488594,-73.99212000
16.13744594,-73.99212000
16.14000594,-73.99212000
16.14256594,-73.99212000
16.14512594,-73.99212000
16.14768594,-73.99212000
16.15024594,-73.99212000
16.15280594,-73.99212000
16.15536594,-73.99212000
16.15792594,-73.99212000
16.16048594,-73.99212000
16.16304594,-73.99212000
16.16560594,-73.99212000
16.16816594,-73.99212000
16.17072594,-73.99212000
16.17328594,-73.99212000
16.17584594,-73.99212000
16.17840594,-73.99212000
16.18096594,-73.99212000
16.18352594,-73.99212000
16.18608594,-73.99212000
16.18864594,-73.99212000
16.19120594,-73.99212000
16.19376594,-73.99212000
16.19632594,-73.99212000
16.19888594,-73.99212000
16.20144594,-78.46308000
16.20400594,-73.99212000
16.20656594,-73.99212000
16.20912594,-73.99212000
16.21168594,-73.99212000
16.21424594,-73.99212000
16.21680594,-73.99212000
16.21936594,-73.99212000
16.22192594,-73.99212000
16.22448594,-78.46308000
16.22704594,-78.46308000
16.22960594,-73.99212000
16.23216594,-78.46308000
16.23472594,-78.46308000
16.23728594,-73.99212000
16.23984594,-73.99212000
16.24240594,-73.99212000
16.24496594,-73.99212000
16.24752594,-78.46308000
16.25008594,-73.99212000
16.25264594,-78.46308000
16.25520594,-73.99212000
16.25776594,-73.99212000
16.26032594,-78.46308000
16.26288594,-73.99212000
16.26544594,-73.99212000
16.26800594,-73.99212000
16.27056594,-78.46308000
16.27312594,-78.46308000
16.27568594,-78.46308000
16.27824594,-73.99212000
16.28080594,-78.46308000
16.28336594,-73.99212000
16.28592594,-78.46308000
16.28848594,-73.99212000
16.29104594,-78.46308000
16.29360594,-78.46308000
16.29616594,-78.46308000
16.29872594,-78.46308000
16.30128594,-73.99212000
16.30384594,-78.46308000
16.30640594,-78.46308000
16.30896594,-78.46308000
16.31152594,-78.46308000
16.31408594,-78.46308000
16.31664594,-73.99212000
16.31920594,-78.46308000
16.32176594,-78.46308000
16.32432594,-78.46308000
16.32688594,-78.46308000
16.32944594,-78.46308000
16.33200594,-78.46308000
16.33456594,-78.46308000
16.33712594,-78.46308000
16.33968594,-78.46308000
16.34224594,-78.46308000
16.34480594,-78.46308000
16.34736594,-78.46308000
16.34992594,-78.46308000
16.35248594,-78.46308000
16.35504594,-78.46308000
16.35760594,-78.46308000
16.36016594,-78.46308000
16.36272594,-78.46308000
16.36528594,-78.46308000
16.36784594,-78.46308000
16.37040594,-78.46308000
16.37296594,-73.99212000
16.37552594,-78.46308000
16.37808594,-78.46308000
16.38064594,-78.46308000
16.38320594,-78.46308000
16.38576594,-78.46308000
16.38832594,-78.46308000
16.39088594,-78.46308000
16.39344594,-78.46308000
16.39600594,-73.99212000
16.39856594,-78.46308000
16.40112594,-78.46308000
16.40368594,-78.46308000
16.40624594,-78.46308000
16.40880594,-78.46308000
16.41136594,-78.46308000
16.41392594,-78.46308000
16.41648594,-78.46308000
16.41904594,-78.46308000
16.42160594,-78.46308000
16.42416594,-78.46308000
16.42672594,-78.46308000
16.42928594,-78.46308000
16.43184594,-78.46308000
16.43440594,-78.46308000
16.43696594,-78.46308000
16.43952594,-78.46308000
16.44208594,-73.99212000
16.44464594,-78.46308000
16.44720594,-73.99212000
16.44976594,-78.46308000
16.45232594,-73.99212000
16.45488594,-78.46308000
16.45744594,-73.99212000
16.46000594,-73.99212000
16.46256594,-78.46308000
16.46512594,-78.46308000
16.46768594,-73.99212000
16.47024594,-73.99212000
16.47280594,-73.99212000
16.47536594,-73.99212000
16.47792594,-73.99212000
16.48048594,-73.99212000
16.48304594,-73.99212000
16.48560594,-78.46308000
16.48816594,-73.99212000
16.49072594,-73.99212000
16.49328594,-73.99212000
16.49584594,-73.99212000
16.49840594,-78.46308000
16.50096594,-73.99212000
16.50352594,-73.99212000
16.50608594,-73.99212000
16.50864594,-73.99212000
16.51120594,-73.99212000
16.51376594,-73.99212000
16.51632594,-73.99212000
16.51888594,-78.46308000
16.52144594,-73.99212000
16.52400594,-73.99212000
16.52656594,-73.99212000
16.52912594,-73.99212000
16.53168594,-73.99212000
16.53424594,-73.99212000
16.53680594,-73.99212000
16.53936594,-73.99212000
16.54192594,-78.46308000
16.54448594,-78.46308000
16.54704594,-73.99212000
16.54960594,-69.50591000
16.55216594,-73.99212000
16.55472594,-69.50591000
16.55728594,-73.99212000
16.55984594,-78.46308000
16.56240594,-73.99212000
16.56496594,-78.46308000
16.56752594,-73.99212000
16.57008594,-73.99212000
16.57264594,-78.46308000
16.57520594,-73.99212000
16.57776594,-73.99212000
16.58032594,-78.46308000
16.58288594,-73.99212000
16.58544594,-73.99212000
16.58800594,-73.99212000
16.59056594,-73.99212000
16.59312594,-73.99212000
16.59568594,-73.99212000
16.59824594,-73.99212000
16.60080594,-73.99212000
16.60336594,-73.99212000
16.60592594,-73.99212000
16.60848594,-73.99212000
16.61104594,-73.99212000
16.61360594,-73.99212000
16.61616594,-73.99212000
16.61872594,-73.99212000
16.62128594,-73.99212000
16.62384594,-73.99212000
16.62640594,-73.99212000
16.62896594,-73.99212000
16.63152594,-73.99212000
16.63408594,-73.99212000
16.63664594,-78.46308000
16.63920594,-73.99212000
16.64176594,-73.99212000
16.64432594,-73.99212000
16.64688594,-73.99212000
16.64944594,-73.99212000
16.65200594,-73.99212000
16.65456594,-73.99212000
16.65712594,-73.99212000
16.65968594,-73.99212000
16.66224594,-78.46308000
16.66480594,-73.99212000
16.66736594,-73.99212000
16.66992594,-73.99212000
16.67248594,-78.46308000
16.67504594,-73.99212000
16.67760594,-78.46308000
16.68016594,-73.99212000
16.68272594,-73.99212000
16.68528594,-73.99212000
16.68784594,-69.50591000
16.69040594,-73.99212000
16.69296594,-73.99212000
16.69552594,-73.99212000
16.69808594,-73.99212000
16.70064594,-73.99212000
16.70320594,-73.99212000
16.70576594,-73.99212000
16.70832594,-73.99212000
16.71088594,-73.99212000
16.71344594,-73.99212000
16.71600594,-73.99212000
16.71856594,-73.99212000
16.72112594,-73.99212000
16.72368594,-73.99212000
16.72624594,-73.99212000
16.72880594,-73.99212000
16.73136594,-73.99212000
16.73392594,-73.99212000
16.73648594,-73.99212000
16.73904594,-73.99212000
16.74160594,-73.99212000
16.74416594,-73.99212000
16.74672594,-73.99212000
16.74928594,-73.99212000
16.75184594,-73.99212000
16.75440594,-73.99212000
16.75696594,-78.46308000
16.75952594,-73.99212000
16.76208594,-73.99212000
